1.6550,-0.6314,-0.0224,-0.0231,-0.0024,-0.0053,-0.0001
1.6600,-0.6302,-0.0180,-0.0309,-0.0018,-0.0054,0.0001
1.6650,-0.6345,-0.0189,-0.0218,-0.0021,-0.0052,-0.0001
1.6700,-0.6375,-0.0248,-0.0352,-0.0022,-0.0052,-0.0001
1.6750,-0.6315,-0.0168,-0.0289,-0.0021,-0.0053,-0.0002
1.6800,-0.6286,-0.0173,-0.0389,-0.0021,-0.0055,-0.0001
1.6850,-0.6346,-0.0213,-0.0392,-0.0020,-0.0052,-0.0000
1.6900,-0.6371,-0.0145,-0.0335,-0.0021,-0.0052,-0.0002
1.6950,-0.6332,-0.0208,-0.0301,-0.0022,-0.0053,0.0000
1.7000,-0.6315,-0.0177,-0.0342,-0.0022,-0.0053,-0.0000
1.7050,-0.6369,-0.0217,-0.0320,-0.0019,-0.0053,0.0000
1.7100,-0.6426,-0.0175,-0.0348,-0.0022,-0.0053,-0.0001
1.7150,-0.6326,-0.0211,-0.0373,-0.0021,-0.0052,-0.0001
